********* TRAJECTORY OUTPUT DATA *********
** Output Format:
** simulation_start_time
** 
** AC,flight_index,callsign,actype,origin_airport,destination_airport,start_time,simulation_interval_ground,simulation_interval_airborne,cruise_altitude_ft,cruise_tas_knots,origin_airport_elevation_ft,destination_airport_elevation_ft,number_of_trajectory_rec
** timestamp(UTC sec),latitude,longitude,altitude_ft,rocd_fps,tas_knots,tas_knots_ground,course,fpa,sector_index,sector_name,flight_phase

1121238067

AC,0,SWA1897,MD82,KLAX,KSFO,0,1,30,33000,442,128,13,4
10800,35.2836761474609375,-107.132453918457031,33000,0,430,426.412506103515625,68.4321441650390625,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
10830,35.2965316772460938,-107.092544555664062,33000,0,430,426.337005615234375,68.4554824829101562,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
10860,35.3093719482421875,-107.052619934082031,33000,0,430,426.332733154296875,68.47882080078125,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
10890,35.3222007751464844,-107.012687683105469,33000,0,430,426.3284912109375,68.5017776489257812,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
10920,35.3350143432617188,-106.972740173339844,33000,0,430,426.324188232421875,68.5252685546875,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
10950,35.3478927612304688,-106.932533264160156,33000,0,430,428.981231689453125,68.5483245849609375,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
10980,35.3607597351074219,-106.892311096191406,33000,0,430,428.977294921875,68.5713119506835938,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
11010,35.3736114501953125,-106.852073669433594,33000,0,430,428.97332763671875,68.5945053100585938,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
11040,35.3864517211914062,-106.81182861328125,33000,0,430,428.969512939453125,68.6168594360351562,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
11070,35.3992805480957031,-106.771568298339844,33000,0,430,428.96551513671875,68.6400985717773438,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
11100,35.4120941162109375,-106.731300354003906,33000,0,430,428.961456298828125,68.6638717651367188,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
11130,35.4248924255371094,-106.691017150878906,33000,0,430,428.95733642578125,68.68792724609375,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
11160,35.4376792907714844,-106.650718688964844,33000,0,430,428.953643798828125,68.70947265625,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
11190,35.4471168518066406,-106.609161376953125,33000,0,430,427.954925537109375,74.5887527465820312,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
11220,35.4564361572265625,-106.567550659179688,33000,0,430,427.95098876953125,74.6121673583984375,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
11250,35.4657440185546875,-106.525932312011719,33000,0,430,427.946929931640625,74.6362533569335938,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
11280,35.47503662109375,-106.484306335449219,33000,0,430,427.94287109375,74.6604385375976562,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
11310,35.484375,-106.442398071289062,33000,0,430,430.751220703125,74.6846160888671875,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
11340,35.4936981201171875,-106.400482177734375,33000,0,430,430.74725341796875,74.7089462280273438,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
11370,35.5030059814453125,-106.358551025390625,33000,0,430,430.743255615234375,74.7332763671875,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
11400,35.5122642517089844,-106.316787719726562,33000,0,430,428.972930908203125,74.757568359375,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
11430,35.5215072631835938,-106.275009155273438,33000,0,430,428.97027587890625,74.781890869140625,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
11460,35.5307350158691406,-106.233222961425781,33000,0,430,428.9676513671875,74.8061676025390625,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
11490,35.539947509765625,-106.191429138183594,33000,0,430,428.964996337890625,74.8304367065429688,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
11520,35.5491447448730469,-106.149627685546875,33000,0,430,428.96234130859375,74.854705810546875,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
11550,35.5583305358886719,-106.107810974121094,33000,0,430,428.959686279296875,74.8789749145507812,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
11580,35.5675010681152344,-106.065986633300781,33000,0,430,428.95703125,74.9033126831054688,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
11610,35.5766563415527344,-106.024154663085938,33000,0,430,428.954376220703125,74.927642822265625,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
11640,35.5857963562011719,-105.982315063476562,33000,0,430,428.951751708984375,74.95196533203125,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
11670,35.5949554443359375,-105.940315246582031,33000,0,430,430.46624755859375,74.9762954711914062,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
11700,35.6040992736816406,-105.898307800292969,33000,0,430,430.463470458984375,75.0007400512695312,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
11730,35.6132278442382812,-105.856292724609375,33000,0,430,430.460662841796875,75.0251922607421875,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
11760,35.6223411560058594,-105.81427001953125,33000,0,430,430.4578857421875,75.0496444702148438,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
11790,35.6314430236816406,-105.772232055664062,33000,0,430,430.455078125,75.0740966796875,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
11820,35.6405296325683594,-105.730186462402344,33000,0,430,430.452301025390625,75.0986328125,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
11850,35.6496009826660156,-105.688133239746094,33000,0,430,430.449493408203125,75.1231765747070312,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
11880,35.6586570739746094,-105.646072387695312,33000,0,430,430.446685791015625,75.1477127075195312,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
11910,35.6676979064941406,-105.603996276855469,33000,0,430,430.443878173828125,75.1722640991210938,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
11940,35.6767234802246094,-105.561912536621094,33000,0,430,430.441070556640625,75.196746826171875,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
11970,35.6857337951660156,-105.519821166992188,33000,0,430,430.43829345703125,75.2212295532226562,0,2749,ZAB7001M1,FLIGHT_PHASE_CRUISE
